"districtId","districtName","schoolId","schoolName","studentcount","teachercount","purchaseOrderNumber","startDate","expiryDate","totalLicenseCount","licenseConsumeCount","productTitles","rawConsumeUserCount","duplicateUserCount","userCounts"
70550,"Department of Defense Education Activity (DoDEA)",78472,"Americas - Southeast - Fort Campbell Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71684,"Americas - Southeast - Fort Knox High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71673,"Americas - Southeast - Freddie Stowers Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71675,"Americas - Southeast - Herbert J. Dexter Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71690,"Americas - Southeast - Kingsolver Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71681,"Americas - Southeast - Marshall Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71701,"Americas - Southeast - Maxwell AFB Elementary/Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71716,"Americas - Southeast - Middleton S. Elliott Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71672,"Americas - Southeast - Morris R. McBride Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71593,"Americas - Southeast - Olinto Mark Barsanti Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71678,"Americas - Southeast - Patrick L. Kessler Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71698,"Americas - Southeast - Pierce Terrace Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",78364,"Americas - Southeast - Scott Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71685,"Americas - Southeast - Van Voorhis Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71574,"DoDEA Virtual High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71587,"Europe - Central - Aukamm Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71584,"Europe - Central - Baumholder Middle/High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71601,"Europe - Central - Kaiserslautern Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71596,"Europe - Central - Kaiserslautern High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71597,"Europe - Central - Kaiserslautern Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71603,"Europe - Central - Landstuhl Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71604,"Europe - Central - Ramstein Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71595,"Europe - Central - Ramstein High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71605,"Europe - Central - Ramstein Intermediate School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71598,"Europe - Central - Ramstein Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71606,"Europe - Central - Sembach Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71588,"Europe - Central - Smith Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71599,"Europe - Central - Vogelweh Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71589,"Europe - Central - Wiesbaden Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71585,"Europe - Central - Wiesbaden High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71586,"Europe - Central - Wiesbaden Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71613,"Europe - East - Ansbach Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71607,"Europe - East - Ansbach Middle/High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71614,"Europe - East - Garmisch Elementary/Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71615,"Europe - East - Grafenwoehr Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71617,"Europe - East - Hohenfels Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71608,"Europe - East - Hohenfels Middle/High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71616,"Europe - East - Netzaberg Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71620,"Europe - East - Netzaberg Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71618,"Europe - East - Patch Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71619,"Europe - East - Patch Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71611,"Europe - East - Robinson Barracks Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71594,"Europe - East - Stuttgart Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71609,"Europe - East - Stuttgart High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71610,"Europe - East - Vilseck Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71612,"Europe - East - Vilseck High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71627,"Europe - South - Ankara Elementary/High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71628,"Europe - South - Aviano Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",70774,"Europe - South - Aviano Middle/High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71623,"Europe - South - Bahrain Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",70770,"Europe - South - Bahrain Middle/High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71621,"Europe - South - Livorno Elementary/Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71624,"Europe - South - Naples Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",70771,"Europe - South - Naples Middle/High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71625,"Europe - South - Rota Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",70772,"Europe - South - Rota Middle/High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71629,"Europe - South - Sevilla Elementary/Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71626,"Europe - South - Sigonella Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",70773,"Europe - South - Sigonella Middle/High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71622,"Europe - South - Vicenza Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",70768,"Europe - South - Vicenza High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",70769,"Europe - South - Vicenza Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71575,"Europe - West - AFNorth Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",70763,"Europe - West - AFNorth Middle/High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71579,"Europe - West - Alconbury Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71577,"Europe - West - Alconbury Middle/High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",70764,"Europe - West - Brussels Unit School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71580,"Europe - West - Feltwell Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71581,"Europe - West - Kleine Brogel Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71582,"Europe - West - Lakenheath Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",70767,"Europe - West - Lakenheath High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71578,"Europe - West - Lakenheath Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71583,"Europe - West - Liberty Intermediate School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71576,"Europe - West - SHAPE Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",70765,"Europe - West - SHAPE High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",70766,"Europe - West - SHAPE Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71592,"Europe - West - Spangdahlem Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71591,"Europe - West - Spangdahlem High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71590,"Europe - West - Spangdahlem Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71634,"Pacific - East - Ernest J. King Middle/High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71642,"Pacific - East - Ikego Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71645,"Pacific - East - Iwakuni Intermediate School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71644,"Pacific - East - Iwakuni Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71640,"Pacific - East - Jack N Darby Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71651,"Pacific - East - Joan K. Mendel Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71633,"Pacific - East - John O Arnn Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71636,"Pacific - East - Matthew C Perry High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71639,"Pacific - East - Matthew C Perry Primary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71635,"Pacific - East - Nile C Kinnick High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71647,"Pacific - East - Robert D Edgren Middle/High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71637,"Pacific - East - Sasebo Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71638,"Pacific - East - Shirley Lanham Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71650,"Pacific - East - Sollars Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71641,"Pacific - East - Sullivans Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71643,"Pacific - East - Yokosuka Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71646,"Pacific - East - Yokosuka Primary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71648,"Pacific - East - Yokota High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71654,"Pacific - East - Yokota Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71652,"Pacific - East - Yokota West Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71630,"Pacific - East - Zama Middle/High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71663,"Pacific - South - Amelia Earhart Intermediate School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71669,"Pacific - South - Bechtel Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71670,"Pacific - South - Bob Hope Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71666,"Pacific - South - Kadena Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71661,"Pacific - South - Kadena High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71662,"Pacific - South - Kadena Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71667,"Pacific - South - Killin Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71659,"Pacific - South - Kinser Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71658,"Pacific - South - Kubasaki High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71664,"Pacific - South - Lester Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71668,"Pacific - South - Ralph F. Stearley Primary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71665,"Pacific - South - Ryukyu Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71660,"Pacific - South - Zukeran Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71717,"Pacific - West - Andersen Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71720,"Pacific - West - Andersen Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71631,"Pacific - West - Daegu Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71632,"Pacific - West - Daegu Middle/High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71719,"Pacific - West - Guam High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71655,"Pacific - West - Humphreys Central Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",70775,"Pacific - West - Humphreys High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71656,"Pacific - West - Humphreys Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71657,"Pacific - West - Humphreys West Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71718,"Pacific - West - McCool Elementary/Middle School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71653,"Pacific - West - Osan Elementary School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",71649,"Pacific - West - Osan Middle/High School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",70778,"Strategic Literacy School",,,,,,,,,,,
70550,"Department of Defense Education Activity (DoDEA)",,,,,"PO_HE125424FE121_Davvero_1_SY2025_2026","2025-07-17","2026-08-20",320,146,"Davvero 1",146,0,"{""District Admin"":1,""School Administrator"":6,""School Teacher"":6,""School Student"":133}"
70550,"Department of Defense Education Activity (DoDEA)",,,,,"PO_HE125424FE121_Davvero_2_SY2025_2026","2025-07-17","2026-08-20",250,69,"Davvero 2",69,0,"{""District Admin"":1,""School Administrator"":6,""School Teacher"":6,""School Student"":56}"
70550,"Department of Defense Education Activity (DoDEA)",,,,,"PO_HE125424FE121_Reporters_Francophones_1_SY25_26","2025-07-17","2026-08-20",541,210,"Reporters francophones 1",212,2,"{""District Admin"":1,""School Administrator"":12,""School Teacher"":11,""School Student"":186}"
70550,"Department of Defense Education Activity (DoDEA)",,,,,"PO_HE125424FE121_Reporters_Francophones_2_SY25_26","2025-07-17","2026-08-20",313,84,"Reporters francophones 2",84,0,"{""District Admin"":1,""School Administrator"":7,""School Teacher"":6,""School Student"":70}"
70550,"Department of Defense Education Activity (DoDEA)",,,,,"PO_HE125424FE121_Reporters_Francophones_3_SY25_26","2025-07-17","2026-08-20",185,28,"Reporters francophones 3",28,0,"{""District Admin"":1,""School Administrator"":7,""School Teacher"":5,""School Student"":15}"
70550,"Department of Defense Education Activity (DoDEA)",,,,,"PO_HE125425FE086_Reporteros_Francophones_1_SY25_26","2025-07-17","2026-08-20",41,15,"Reporters francophones 1",15,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":1,""School Student"":12}"
70550,"Department of Defense Education Activity (DoDEA)",,,,,"PO_HE125425FE086_Reporteros_Francophones_2_SY25_26","2025-07-17","2026-08-20",41,4,"Reporters francophones 2",4,0,"{""District Admin"":1,""School Administrator"":2,""School Teacher"":1}"
70550,"Department of Defense Education Activity (DoDEA)",,,,,"PO_HE125425FE086_Reporters_Francopohones_3_SY25_26","2025-07-17","2026-08-20",41,1,"Reporters francophones 3",1,0,"{""District Admin"":1}"
70550,"Department of Defense Education Activity (DoDEA)",,,,,"PO_24D0012DO#25FE699_LEJEUNE_HS_RF_2","2025-08-21","2030-07-16",139,21,"Reporters francophones 2",21,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":1,""School Student"":18}"
70659,"St. Charles Community Unit School District 303 (IL) -- ClassLink -- updated",70663,"St Charles East High School",,,,,,,,,,,
70659,"St. Charles Community Unit School District 303 (IL) -- ClassLink -- updated",70664,"St Charles North High School",,,,,,,,,,,
70659,"St. Charles Community Unit School District 303 (IL) -- ClassLink -- updated",70665,"Thompson Campus",,,,,,,,,,,
70659,"St. Charles Community Unit School District 303 (IL) -- ClassLink -- updated",70666,"Wredling Middle School",,,,,,,,,,,
70659,"St. Charles Community Unit School District 303 (IL) -- ClassLink -- updated",,,,,"PO5240342_Reporteros1-2_Classlink","2024-08-16","2030-09-01",13475,1283,"Reporteros 1, Reporteros 2 ",507999,506716,"{""District Admin"":3,""School Administrator"":4,""School Teacher"":16,""School Student"":1260}"
70659,"St. Charles Community Unit School District 303 (IL) -- ClassLink -- updated",,,,,"PO5240342_RF1-3_Classlink","2024-08-16","2030-09-01",2226,240,"24 heures à Bruxelles, 24 heures à la Réunion, 24 heures à Paris, 24 heures en Bretagne, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3",257,17,"{""District Admin"":3,""School Administrator"":4,""School Teacher"":4,""School Student"":229}"
70659,"St. Charles Community Unit School District 303 (IL) -- ClassLink -- updated",,,,,"PO5240342_FrenchReaderSeries_Classlink","2024-08-19","2030-09-01",580,52,"24 heures à Bruxelles, 24 heures à la Réunion, 24 heures à Montréal, 24 heures à Paris, 24 heures en Provence",53,1,"{""District Admin"":3,""School Administrator"":3,""School Teacher"":2,""School Student"":44}"
70659,"St. Charles Community Unit School District 303 (IL) -- ClassLink -- updated",,,,,"PO5250345_StCharlesIL_RepFran4","2025-06-13","2031-09-01",432,60,"Reporters francophones 4",62,2,"{""District Admin"":3,""School Administrator"":2,""School Teacher"":1,""School Student"":54}"
59318,"Richland School District (WA)",59324,"Carmichael Middle School",,,,,,,,,,,
59318,"Richland School District (WA)",59325,"Chief Joseph Middle School",,,,,,,,,,,
59318,"Richland School District (WA)",59326,"Enterprise Middle School",,,,,,,,,,,
59318,"Richland School District (WA)",59327,"Hanford High School",,,,,,,,,,,
59318,"Richland School District (WA)",59331,"Leona Libby Middle School",,,,,,,,,,,
59318,"Richland School District (WA)",59332,"Pacific Crest Online Academy",,,,,,,,,,,
59318,"Richland School District (WA)",59328,"Richland High School",,,,,,,,,,,
59318,"Richland School District (WA)",59330,"Rivers Edge High School",,,,,,,,,,,
59318,"Richland School District (WA)",59329,"Special Education",,,,,,,,,,,
59318,"Richland School District (WA)",59333,"Three Rivers Homelink School",,,,,,,,,,,
59318,"Richland School District (WA)",,,,,"RichlandSchoolDistrict_adoption_Reporteros1-3","2024-08-23","2029-07-01",10000,391,"Reporteros 1, Reporteros 2 ",394,3,"{""District Admin"":2,""School Administrator"":6,""School Teacher"":10,""School Student"":373}"
59318,"Richland School District (WA)",,,,,"RichlandSchoolDistrict_adoption_Defifrancophone1-2","2024-08-23","2029-07-01",350,8,"Défi francophone 1, Défi francophone 2",9,1,"{""District Admin"":2,""School Administrator"":4,""School Teacher"":2}"
59318,"Richland School District (WA)",,,,,"RichlandSchoolDistrict_adoption_KlasseA1-A2","2024-08-23","2029-07-01",1880,96,"Klasse! A1 - The KWL Hub for Teachers, Klasse! A1 - The KWL Hub Workbook for Students , Klasse! A2 - The KWL Hub for Teachers, Klasse! A2 - The KWL Hub Workbook for Students ",147,51,"{""District Admin"":2,""School Administrator"":2,""School Teacher"":2,""School Student"":90}"
70480,"Lyons Township High School District 204",70497,"Lyons Township High School D204",,,,,,,,,,,
70480,"Lyons Township High School District 204",,,,,"PO#7302600000_LyonsTownshipHS_Davvero_1","2025-07-15","2026-08-18",74,56,"Davvero 1",56,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":2,""School Student"":52}"
70480,"Lyons Township High School District 204",,,,,"PO#7302600000_LyonsTownshipHS_Davvero_2","2025-07-15","2026-08-18",69,29,"Davvero 2",29,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":2,""School Student"":25}"
68384,"Sacramento City Unified School District - ClassLink",69612,"C K McClatchy HS",,,,,,,,,,,
69331,"Thompson School District - ClassLink",69351,"Bill Reed Middle School",,,,,,,,,,,
69331,"Thompson School District - ClassLink",69349,"Lucile Erwin Middle School",,,,,,,,,,,
69246,"Elmwood-Murdock Public Schools (NE)",69336,"Elmwood-Murdock High School",,,,,,,,,,,
69246,"Elmwood-Murdock Public Schools (NE)",,,,,"PO_EM25-26KWL_Elmwood-MurdockSchools_Reporteros1","2025-06-11","2026-07-15",68,62,"Reporteros 1",62,0,"{""District Admin"":1,""School Administrator"":2,""School Teacher"":1,""School Student"":58}"
69246,"Elmwood-Murdock Public Schools (NE)",,,,,"PO_EM25-26KWL_Elmwood-MurdockSchools_Reporteros2","2025-06-11","2026-07-15",7,5,"Reporteros 2 ",5,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":1,""School Student"":2}"
66052,"River Trails School District 26",69216,"Euclid Elementary",,,,,,,,,,,
66052,"River Trails School District 26",69214,"Indian Grove",,,,,,,,,,,
66052,"River Trails School District 26",69212,"Prairie Trails",,,,,,,,,,,
66052,"River Trails School District 26",69174,"River Trails Middle School",,,,,,,,,,,
66052,"River Trails School District 26",69218,"Summer School",,,,,,,,,,,
66052,"River Trails School District 26",,,,,"PO6245089_RiverTrailsSD_ReporterosSeries","2024-08-12","2027-09-15",1114,226,"Reporteros 1",229,3,"{""District Admin"":2,""School Administrator"":4,""School Teacher"":4,""School Student"":216}"
68095,"Effingham County Schools",68912,"College & Career + STEM Academy",,,,,,,,,,,
68095,"Effingham County Schools",68114,"Ebenezer MS",,,,,,,,,,,
68095,"Effingham County Schools",68122,"Effingham County HS",,,,,,,,,,,
68095,"Effingham County Schools",68111,"Effingham County MS",,,,,,,,,,,
68095,"Effingham County Schools",68120,"South Effingham HS",,,,,,,,,,,
68095,"Effingham County Schools",68123,"South Effingham MS",,,,,,,,,,,
68095,"Effingham County Schools",,,,,"PO462-00_Reporteros1-3","2024-08-12","2030-08-03",12551,1452,"Reporteros 1, Reporteros 2 , Reporteros 3",462999,461547,"{""District Admin"":3,""School Administrator"":6,""School Teacher"":14,""School Student"":1429}"
68095,"Effingham County Schools",,,,,"PO462-00_Reportersfrancophones1-3","2024-08-12","2030-08-03",2369,91,"Reporters francophones 1, Reporters francophones 2, Reporters francophones 3",91,0,"{""District Admin"":3,""School Administrator"":3,""School Teacher"":2,""School Student"":83}"
68587,"Forsyth County Schools",68835,"Alliance Academy",,,,,,,,,,,
68587,"Forsyth County Schools",68834,"Forsyth Virtual Academy",,,,,,,,,,,
68587,"Forsyth County Schools",68833,"Lakeside Middle School",,,,,,,,,,,
68587,"Forsyth County Schools",79498,"Little Mill Middle School",,,,,,,,,,,
68587,"Forsyth County Schools",79911,"North Forsyth Middle School",,,,,,,,,,,
68587,"Forsyth County Schools",68837,"South Forsyth High School",,,,,,,,,,,
68587,"Forsyth County Schools",68836,"South Forsyth Middle School",,,,,,,,,,,
68587,"Forsyth County Schools",,,,,"ForsythCounty2024_PDNeu","2024-07-26","2026-08-29",2500,173,"Portfolio Deutsch Neu, Level 1 - Teacher's Manual, Portfolio Deutsch Neu, Level 1 - Textbook, Portfolio Deutsch Neu, Level 1 - Workbook, Portfolio Deutsch Neu, Level 2 - Teacher’s Manual, Portfolio Deutsch Neu, Level 2 - Textbook, Portfolio Deutsch Neu, Level 2 - Workbook, Portfolio Deutsch Neu, Level 3/4 - Teacher's Manual, Portfolio Deutsch Neu, Level 3/4 - Textbook, Portfolio Deutsch Neu, Level 3/4 - Workbook",174,1,"{""District Admin"":2,""School Administrator"":4,""School Teacher"":3,""School Student"":164}"
66614,"Palo Alto Unified School District - ClassLink",67195,"Ellen Fletcher Middle",,,,,,,,,,,
66614,"Palo Alto Unified School District - ClassLink",67193,"Frank S. Greene Jr. Middle",,,,,,,,,,,
66614,"Palo Alto Unified School District - ClassLink",67196,"Henry M. Gunn High",,,,,,,,,,,
66614,"Palo Alto Unified School District - ClassLink",67192,"Jane Lathrop Stanford Middle",,,,,,,,,,,
66614,"Palo Alto Unified School District - ClassLink",81012,"Ohlone Elementary",,,,,,,,,,,
66614,"Palo Alto Unified School District - ClassLink",67194,"Palo Alto High",,,,,,,,,,,
66614,"Palo Alto Unified School District - ClassLink",80932,"Palo Alto Middle College High",,,,,,,,,,,
66614,"Palo Alto Unified School District - ClassLink",69225,"Palo Alto Unified",,,,,,,,,,,
66614,"Palo Alto Unified School District - ClassLink",81351,"Palo Verde Elementary",,,,,,,,,,,
66614,"Palo Alto Unified School District - ClassLink",,,,,"PaloAltoUSD_adoption_Reporteros_all","2024-05-31","2032-08-01",19742,1007,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",71999,70992,"{""District Admin"":3,""School Administrator"":5,""School Teacher"":14,""School Student"":985}"
66614,"Palo Alto Unified School District - ClassLink",,,,,"PaloAltoUSD_adoption_Reportersfrancophones_all","2024-05-31","2032-08-01",6254,415,"Reporters francophones 1, Reporters francophones 2, Reporters francophones 3",465,50,"{""District Admin"":3,""School Administrator"":5,""School Teacher"":5,""School Student"":402}"
66614,"Palo Alto Unified School District - ClassLink",,,,,"PaloAltoUSD_adoption_Defifrancophone2","2024-05-31","2032-08-01",1449,3,"Défi francophone 2",3,0,"{""District Admin"":3}"
66614,"Palo Alto Unified School District - ClassLink",,,,,"PaloAltoUSD_adoption_Klasse_all","2024-07-29","2032-08-01",500,5,"Klasse! A1 - The KWL Hub for Teachers, Klasse! A1 - The KWL Hub Textbook for Students , Klasse! A1 - The KWL Hub Workbook for Students , Klasse! A2 - The KWL Hub for Teachers, Klasse! A2 - The KWL Hub Textbook for Students , Klasse! A2 - The KWL Hub Workbook for Students , Klasse! B1 - The KWL Hub for Teachers, Klasse! B1 - The KWL Hub Textbook for Students , Klasse! B1 - The KWL Hub Workbook for Students ",5,0,"{""District Admin"":3,""School Administrator"":1,""School Teacher"":1}"
66614,"Palo Alto Unified School District - ClassLink",,,,,"PaloAltoUSD_PO#DE 252786_GunnHS_Mapas1-2","2024-09-04","2032-08-01",35,13,"Mapas 1, Mapas 2",13,0,"{""District Admin"":3,""School Administrator"":1,""School Teacher"":2,""School Student"":7}"
67340,"Victor Valley Union High School District",67352,"Cobalt Institute of Math and Science",,,,,,,,,,,
67340,"Victor Valley Union High School District",,,,,"PO242835_VictorValleyUHSD_Klasse","2024-07-12","2030-08-03",270,35,"Klasse! A1 - The KWL Hub for Teachers, Klasse! A1 - The KWL Hub Textbook for Students , Klasse! A1 - The KWL Hub Workbook for Students , Klasse! A2 - The KWL Hub for Teachers, Klasse! A2 - The KWL Hub Textbook for Students , Klasse! A2 - The KWL Hub Workbook for Students , Klasse! B1 - The KWL Hub for Teachers, Klasse! B1 - The KWL Hub Textbook for Students , Klasse! B1 - The KWL Hub Workbook for Students ",35,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":1,""School Student"":32}"
67314,"Elkhorn Public Schools",68272,"Elkhorn High School",,,,,,,,,,,
67314,"Elkhorn Public Schools",68273,"Elkhorn North High School",,,,,,,,,,,
67314,"Elkhorn Public Schools",68271,"Elkhorn South High School",,,,,,,,,,,
