"districtId","districtName","schoolId","schoolName","studentcount","teachercount","purchaseOrderNumber","startDate","expiryDate","totalLicenseCount","licenseConsumeCount","productTitles","rawConsumeUserCount","duplicateUserCount","userCounts"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"WHISCONIERMIDDLESCHOOL_DEMO","2023-10-10","2025-09-25",3,2,"Reporteros 1, Reporteros 1A, Reporteros 1B, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 1A, Reporters francophones 1B, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"DERBYPUBLICSCHOOLS_DEMO","2023-10-23","2026-06-22",3,2,"24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, Das Reporterteam 1 - Sample Unit, En busca de la verdad, Me despierto y bailo, Mi año de intercambio, Portfolio Deutsch Neu, Level 1 - Teacher's Manual, Portfolio Deutsch Neu, Level 1 - Textbook, Portfolio Deutsch Neu, Level 1 - Workbook, Portfolio Deutsch Neu, Level 2 - Teacher’s Manual, Portfolio Deutsch Neu, Level 2 - Textbook, Portfolio Deutsch Neu, Level 2 - Workbook, Portfolio Deutsch Neu, Level 3/4 - Teacher's Manual, Portfolio Deutsch Neu, Level 3/4 - Textbook, Portfolio Deutsch Neu, Level 3/4 - Workbook, Reporteros 1, Reporteros 1A, Reporteros 1B, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1A, Todo para todos, Un gol fantástico",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"ARCHMEREACADEMY_DEMO","2023-10-26","2025-07-30",3,2,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"ONALASKAHIGHSCHOOL_DEMO","2023-10-31","2025-10-08",3,2,"En busca de la verdad, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 1A, Reporteros 1B, Reporteros 2 , Todo para todos, Un gol fantástico",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"GenericSpanish_AllBooks","2023-10-31","2025-12-31",5,3,"Alba y Gael 1, Generación AP® - Sample Unit, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",3,0,"{""School Teacher"":2,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Demo_Gilman(MD)","2023-11-02","2025-08-31",3,2,"Alba y Gael 3, Cap sur 3, Reporteros 1",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Demo_KingSchool(CT)_Mapas","2023-11-02","2025-11-30",4,2,"En busca de la verdad, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Todo para todos, Un gol fantástico",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"LAFAYETTERPARISHSCHOOLSYSTEM_DEMO","2023-11-13","2025-10-19",3,2,"Reporteros 1, Reporteros 2 , Reporters francophones 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"APPLEVALLEYUSD_DEMO","2023-11-28","2025-10-22",3,3,"Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",3,0,"{""School Teacher"":1,""School Student"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"PINERICHLANDSD_DEMO_SPANISH","2023-11-29","2025-11-22",3,2,"Das Reporterteam 1, Das Reporterteam 2, Generación AP®, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4 - Sample Unit",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"THEBARSTOWSCHOOL-DEMO","2023-12-01","2026-01-16",3,2,"Generación AP®, Reporteros 1, Reporteros 2 ",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"FLINTHILLSCHOOL-DEMO","2023-12-01","2025-09-01",3,2,"En busca de la verdad, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4 - Sample Unit, Todo para todos, Un gol fantástico",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"ClarkeCountySchoolDistrict_Demo","2023-12-21","2026-07-03",5,3,"Generación AP® - Sample Unit",3,0,"{""School Teacher"":1,""School Student"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"MONTGOMERYCOUNTYPUBLICSCHOOLS_RFPDEMO","2024-01-11","2025-09-30",4,3,"Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4 - Sample Unit",3,0,"{""School Teacher"":1,""School Student"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"JACKSONCOUNTYSCHOOLSga_DEMO","2024-01-17","2025-08-29",3,2,"Reporteros 1, Reporteros 2 , Reporters francophones 3, Reporters francophones 4 - Sample Unit",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"ACADEMYOFTHESACREDHEART_DEMO","2024-01-17","2025-08-23",3,2,"Reporteros 1",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"CAMPBELLCOUNTYHIGHSCHOOL_DEMO","2024-01-24","2025-07-31",3,2,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4 - Sample Unit",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"ClaytonSchoolDistrict_demo","2024-01-29","2025-08-06",4,2,"24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, En busca de la verdad, Generación AP® - Sample Unit, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Todo para todos, Un gol fantástico",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"MILLVILLECITYSCHOOLDISTRICT_DEMO","2024-01-30","2025-08-30",3,2,"Das Reporterteam 1, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"HAMPTONROADSACADEMY_DEMO","2024-02-05","2025-08-04",3,2,"Défi francophone 1, Défi francophone 2, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"NORTHEASTINDEPENDENTSD_DEMO","2024-02-06","2026-02-05",3,2,"Generación AP®, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"KWLGerman_generic_account_Feb2024","2024-02-12","2027-02-15",5,3,"Das Reporterteam 1, Das Reporterteam 1 - Sample Unit, Das Reporterteam 2, Klasse! A1 - The KWL Hub for Teachers, Klasse! A2 - The KWL Hub for Teachers, Klasse! B1 - The KWL Hub for Teachers, Portfolio Deutsch Neu, Level 1 - Teacher's Manual, Portfolio Deutsch Neu, Level 1 - Textbook, Portfolio Deutsch Neu, Level 1 - Workbook, Portfolio Deutsch Neu, Level 2 - Teacher’s Manual, Portfolio Deutsch Neu, Level 2 - Textbook, Portfolio Deutsch Neu, Level 2 - Workbook, Portfolio Deutsch Neu, Level 3/4 - Teacher's Manual, Portfolio Deutsch Neu, Level 3/4 - Textbook, Portfolio Deutsch Neu, Level 3/4 - Workbook",3,0,"{""School Teacher"":2,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"PINEWOODSCHOOL_DEMO","2024-02-13","2025-08-19",3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Reporteros 1, Reporteros 2 , Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"WHEATONACADEMY_DEMO","2024-02-13","2025-08-05",4,2,"24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, Me despierto y bailo, Reporteros 1 - Florida Standards Edition, Reporteros 1A - Florida Standards Edition, Reporteros 1B - Florida Standards Edition, Reporteros 2 - Florida Standards Edition, Todo para todos, Un gol fantástico",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"L.J.HAUSERJUNIORHIGHSCHOOL_DEMO","2024-02-14","2025-10-21",3,2,"Reporteros 1, Reporteros 2 ",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"KIRKWOODSCHOOLDISTRICT_DEMO","2024-02-15","2025-11-29",5,2,"Generación AP®, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"BEARDENHIGHSCHOOL_DEMO2","2024-02-23","2025-12-22",3,2,"Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"The Westminster School (GA)_DEMO","2024-02-27","2025-09-22",5,2,"24 heures à Bruxelles, 24 heures à la Réunion, 24 heures à Montréal, 24 heures à Paris, 24 heures en Bretagne, 24 heures en Provence, 24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, Défi francophone 1, Défi francophone 2, En busca de la verdad, Generación AP® - Sample Unit, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4 - Sample Unit, Todo para todos, Un gol fantástico",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Kern High School District (CA)_DEMO","2024-02-28","2025-09-06",5,2,"Reporteros 1, Reporteros 2 ",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"COMMUNITYHIGHSCHOOLDISTRICT117_DEMO","2024-02-29","2025-08-05",3,2,"Das Reporterteam 1 - Sample Unit, Generación AP® - Sample Unit, Klasse! A1 - The KWL Hub for Teachers, Klasse! A2 - The KWL Hub for Teachers, Klasse! B1 - The KWL Hub for Teachers, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"CLINTONVILLEPSD","2024-03-06","2025-09-20",3,2,"Das Reporterteam 1 - Sample Unit",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"FULTONCOUNTYSCHOOLS_SPANISHDEMO","2024-03-15","2025-09-14",3,2,"24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, Generación AP® - Sample Unit, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Me despierto y bailo, Proyectos 1, Proyectos 2, Reporteros 1, Reporteros 2 , Reporteros 3, Todo para todos, Un gol fantástico",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"HOLYTRINITYCATHOLICSCHOOL_DEMO","2024-03-20","2025-08-31",3,2,"Alba y Gael inicial 1 - Sample pages",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Governor Mifflin School District DEMO","2024-03-22","2025-10-24",5,2,"Das Reporterteam 1, Das Reporterteam 2, Generación AP®, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"FORSYTHCOUNTRYDAYSCHOOL_DEMO","2024-03-26","2025-09-30",3,2,"Reporteros 1, Reporteros 1A, Reporteros 1B, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 1A, Reporters francophones 1B, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4 - Sample Unit",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"MC27032024","2024-03-27","2026-09-12",20,6,"Aula en acción 1, Aula en acción 2, Davvero 1, Davvero 2, Défi francophone 1, Klasse! A2 - The KWL Hub for Teachers, Klasse! A2 - The KWL Hub Textbook for Students , Klasse! A2 - The KWL Hub Workbook for Students , Klasse! B1 - The KWL Hub for Teachers, Klasse! B1 - The KWL Hub Textbook for Students , Klasse! B1 - The KWL Hub Workbook for Students , Mapas 1, Mapas 2, Mapas 3, Mapas 4, Mapas-3, Mapas-4, Portfolio Deutsch Neu, Level 2 - Teacher’s Manual, Portfolio Deutsch Neu, Level 2 - Textbook, Portfolio Deutsch Neu, Level 2 - Workbook, Portfolio Deutsch Neu, Level 3/4 - German Workbook. Florida Standards Edition, Portfolio Deutsch Neu, Level 3/4 - Grammar Summary, Portfolio Deutsch Neu, Level 3/4 - Teacher's Manual, Portfolio Deutsch Neu, Level 3/4 - Textbook, Portfolio Deutsch Neu, Level 3/4 - Workbook, Proyectos, Proyectos 1, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4 - Sample unit, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3",6,0,"{""School Teacher"":1,""School Student"":4,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"GRANDLEDGEPUBLICSCHOOLS_DEMO","2024-03-27","2025-09-11",3,2,"Das Reporterteam 1 - Sample Unit, Reporteros 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Crossroads School Demo 2","2024-03-27","2025-10-24",3,2,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Piedmont Hills High (CA) DEMO","2024-03-27","2025-08-04",5,2,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"WOOSTERCITYSCHOOL_DEMO","2024-04-01","2025-08-25",3,2,"24 heures à Bruxelles, 24 heures à la Réunion, 24 heures à Montréal, 24 heures à Paris, 24 heures en Bretagne, 24 heures en Provence, 24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, Das Reporterteam 1 - Sample Unit, En busca de la verdad, Generación AP® - Sample Unit, Klasse! A1 - The KWL Hub for Teachers, Klasse! A2 - The KWL Hub for Teachers, Klasse! B1 - The KWL Hub for Teachers, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Me despierto y bailo, Mi año de intercambio, Portfolio Deutsch Neu, Level 1 - Teacher's Manual, Portfolio Deutsch Neu, Level 1 - Textbook, Portfolio Deutsch Neu, Level 1 - Workbook, Portfolio Deutsch Neu, Level 2 - Teacher’s Manual, Portfolio Deutsch Neu, Level 2 - Textbook, Portfolio Deutsch Neu, Level 2 - Workbook, Portfolio Deutsch Neu, Level 3/4 - Teacher's Manual, Portfolio Deutsch Neu, Level 3/4 - Textbook, Portfolio Deutsch Neu, Level 3/4 - Workbook, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4 - Sample Unit, Todo para todos, Un gol fantástico",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"STCHARLESCOMMUNITYUNITSCHOOLDISTRICT303_DEMO","2024-04-04","2026-08-01",3,2,"24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, Das Reporterteam 1, En busca de la verdad, Generación AP®, Klasse! A1 - The KWL Hub for Teachers, Klasse! A1 - The KWL Hub Textbook for Students , Klasse! A1 - The KWL Hub Workbook for Students , Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4, Todo para todos, Un gol fantástico",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"THEUNIVERSITYOFOKLAHOMA_DEMO","2024-04-08","2026-01-02",4,2,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 MACHEN (In-Class) - Instructor's Edition, ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 MACHEN (In-Class) - Instructor's Edition, ID2 ZEIGEN (after-class)",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"SAINTLOUISPUBLICSCHOOLS_DEMO","2024-04-08","2025-10-22",4,2,"24 heures à Bruxelles, 24 heures à la Réunion, 24 heures à Montréal, 24 heures à Paris, 24 heures en Bretagne, 24 heures en Provence, 24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, En busca de la verdad, Historias extraordinarias, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 1A, Reporters francophones 1B, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4, Todo para todos, Un gol fantástico, Unidos por el carnaval",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"WALDENSCHOOL_DEMO","2024-04-11","2025-09-25",3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael Inicial 1, Alba y Gael Inicial 2",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"New Orleans School Parish BenFranklin HS (LA) DEMO","2024-04-12","2025-08-31",5,2,"24 heures à Bruxelles, 24 heures à la Réunion, 24 heures à Montréal, 24 heures à Paris, 24 heures en Bretagne, 24 heures en Provence, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"PARKWAYSCHOOLS_DEMO","2024-04-16","2025-10-22",4,2,"Generación AP®",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"TUFTSUNIVERSITY_DEMO","2024-04-18","2025-09-26",4,2,"Davvero 1, Davvero 2, Proyectos 1, Proyectos 2",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"NORTHSHORESCHOOLDISTRICT_DEMO","2024-04-18","2025-10-25",20,1,"Proyectos 1",1,0,"{""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"SCHOOLDISTRICTOFWAUKESHA_DEMO","2024-04-19","2025-08-15",4,3,"Generación AP®, Reporteros 1, Reporteros 2 ",3,0,"{""School Teacher"":1,""School Student"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"TASIS Dorado (PR) DEMO","2024-04-22","2025-08-23",5,2,"Alba y Gael 1, Generación AP® - Sample Unit, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"UNIVERSITYOFARKANSASFAYETTEVILLE_DEMO","2024-04-23","2025-08-05",3,2,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 ZEIGEN (after-class)",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"NORTHWESTSCHOOLOFSEATTLE_DEMO","2024-04-24","2025-10-18",3,2,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"ST.LAURENCEHIGHSCHOOL_DEMO","2024-04-26","2025-09-30",4,2,"Generación AP®",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"COMMUNITYHIGHSCHOOLDISTRICT155_DEMO","2024-04-26","2025-09-30",4,2,"Reporteros 1, Reporteros 2 ",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Lake Orion Community Schools (MI) DEMO","2024-04-29","2025-08-03",5,2,"Das Reporterteam 1 - Sample Unit, Klasse! A1 - The KWL Hub for Teachers, Klasse! A2 - The KWL Hub for Teachers, Klasse! B1 - The KWL Hub for Teachers",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"UNIVERSITYPREPSCIENCEANDMATHHIGHSCHOOL_DEMO","2024-04-29","2025-12-20",3,2,"En busca de la verdad, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Todo para todos, Un gol fantástico",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"MILTONACADEMY_DEMO","2024-05-15","2025-09-01",3,2,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"ST_JOHNS_COLLEGE_HIGH_SCHOOL_DEMO","2024-05-15","2025-09-06",3,2,"Generación AP®",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"SAINTPHILIPSCHOOL_DEMO","2024-05-15","2025-10-22",3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael Inicial 1, Alba y Gael Inicial 2",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"SHATTUCKSTMARYS_DEMO","2024-05-17","2025-09-27",3,2,"24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, En busca de la verdad, Generación AP® - Sample Unit, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Todo para todos, Un gol fantástico",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"Canyons School District (UT) DEMO","2024-05-20","2025-08-16",5,2,"Cap sur 1, Cap sur 2, Cap sur 3, Défi francophone 1, Défi francophone 2, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4 - Sample Unit",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"TWINSBURG_CITY_SCHOOL_DISTRICT_DEMO","2024-05-20","2025-10-18",4,2,"24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, En busca de la verdad, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Todo para todos, Un gol fantástico",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"SPGR_MARKETING_DEMO","2024-05-21","2026-01-30",3,2,"Alba y Gael Inicial 1, Alba y Gael Inicial 2, Das Reporterteam 1, Das Reporterteam 2, Generación AP®, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"UPPER_ST._CLAIR_HIGH_SCHOOL_DEMO","2024-05-22","2025-08-30",4,2,"Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"MORRISJEFFCOMMUNITYSCHOOL_DEMO","2024-05-23","2025-08-30",3,2,"Generación AP® - Sample Unit, Mapas 1, Mapas 2, Mapas 3, Mapas 4",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",55194,"Klett World Languages Demo Academy",,,"LA_JOLLA_COUNTRY_DAY_SCHOOL_DEMO","2024-05-24","2025-09-09",3,2,"Me despierto y bailo, Todo para todos, Un gol fantástico",2,0,"{""School Teacher"":1,""School Administrator"":1}"
